target,label,status,error_message,period_d,duration_hr,C1_depth_ppm,C2_shape_flatbottom_ratio,C3_ingress_egress_symmetry,C4_odd_even_rel_diff,C5_secondary_eclipse_ppm,C6_centroid_shift_px,C7_phase_fold_coherence,n_epochs
TOI-1055.01,planet,ok,,23.92829,3.888,240.4487,0.0000,0.4108,nan,0.0000,0.0013,0.9306,3
TOI-4411.01,planet,ok,,29.66957,0.480,3002.8182,0.5323,nan,nan,0.0000,0.0038,nan,1
TOI-669.01,planet,ok,,11.83503,1.248,417.5083,0.6493,0.2224,0.1195,13.3799,0.0045,0.7691,9
TOI-1290.01,planet,ok,,28.60451,0.480,576.3147,0.6366,0.6576,nan,0.0000,0.0005,0.9516,2
TOI-1693.01,planet,ok,,5.30013,0.864,654.9716,0.7608,0.8663,0.3027,33.7164,0.0003,0.5470,18
TOI-2459.01,planet,ok,,28.23277,2.784,3537.9137,0.5070,0.4062,nan,-4.7636,0.0085,nan,1
TOI-5097.01,planet,ok,,13.39279,0.480,1612.5739,0.6397,0.2718,nan,0.0000,0.0063,0.9424,2
TOI-1472.01,planet,ok,,0.75963,2.400,661.9748,0.3638,0.8790,0.0211,-654.2612,0.0001,0.7332,123
TOI-1931.01,planet,ok,,20.17779,0.480,1451.9738,0.7309,0.8153,nan,0.0000,0.0020,0.8297,2
TOI-2267.01,planet,ok,,0.50885,9.600,417.3849,0.9145,nan,nan,nan,nan,-1.5763,197
TOI-2147.01,planet,ok,,26.20592,5.424,1992.8472,0.9507,0.4793,nan,-48.6494,0.0006,0.9808,3
TOI-3666.01,planet,ok,,4.40914,1.248,5298.5153,0.2421,0.8130,0.1063,50.9575,0.0006,0.8714,11
TOI-1914.01,planet,ok,,16.10913,0.480,1563.2932,0.5950,0.7507,nan,0.0000,0.0037,0.8456,2
TOI-4486.01,planet,ok,,2.69207,3.888,449.6307,0.9428,0.2279,nan,0.0000,0.0005,0.0000,36
TOI-2193.01,planet,ok,,2.12266,0.864,517.2920,0.7417,nan,nan,0.0000,0.0012,0.0000,37
TOI-5673.01,planet,ok,,2.83824,2.016,10833.5981,0.7409,0.9077,nan,-54.1486,0.0015,0.9344,3
TOI-6838.01,planet,ok,,0.50342,9.600,3051.8348,0.8399,nan,nan,nan,nan,-0.7792,40
TOI-624.01,planet,ok,,29.62236,3.120,4402.0073,0.9233,0.1495,nan,0.0000,0.0126,nan,1
TOI-6720.01,planet,ok,,4.14656,1.632,4756.4344,0.3885,0.9953,0.6305,177.0867,0.0006,0.2393,20
TOI-1612.01,planet,ok,,5.72792,2.400,7503.4918,0.2356,0.8263,0.0063,581.6260,0.0002,0.9406,19
TOI-5344.01,planet,ok,,3.79293,1.248,18135.3364,0.6851,0.9855,0.0392,109.5127,0.0083,0.8438,6
TOI-4592.01,planet,ok,,8.88474,1.632,9509.4194,0.6329,0.4468,0.0859,-433.3638,0.0007,0.7763,12
TOI-530.01,planet,ok,,19.16357,2.016,13263.9673,0.5784,0.4466,0.0056,-663.7642,0.0261,0.9636,6
TOI-5093.01,planet,ok,,1.14906,3.888,3363.4621,0.8723,0.3648,1.9428,16.6928,0.0003,-0.0009,74
TOI-839.01,planet,ok,,5.07591,0.480,546.5944,0.9135,nan,nan,0.0000,0.0019,0.0000,14
TOI-5678.01,planet,ok,,26.40359,0.864,861.1408,0.0000,0.5052,nan,0.0000,0.0067,0.0000,3
TOI-1430.01,planet,ok,,7.43614,2.016,308.0442,0.7142,0.1860,0.2015,-6.6753,0.0002,0.5116,13
TOI-5797.01,planet,ok,,2.15217,1.248,4558.1306,0.6884,0.9980,0.4266,0.0000,0.0008,0.8379,15
TOI-2796.01,planet,ok,,4.80708,0.864,619.7835,0.4391,0.3217,0.1239,0.0000,0.0014,0.8663,6
TOI-4737.01,planet,ok,,0.51624,9.600,195.6973,0.9843,0.2794,0.0027,nan,nan,0.8424,43
TOI-481.01,planet,ok,,10.33038,5.424,1853.3409,0.9198,0.9900,0.1751,4.2627,0.0006,0.8958,8
TOI-3071.01,planet,ok,,18.81838,1.632,3319.6483,0.5328,0.7909,nan,0.0000,0.0124,0.0000,4
TOI-4462.01,planet,ok,,14.88564,2.016,18928.2888,0.6955,0.6333,nan,193.8728,0.0108,nan,1
TOI-2386.01,planet,ok,,2.75738,1.632,1064.5754,0.8596,0.9784,0.0629,0.0000,0.0008,0.9608,7
TOI-5087.01,planet,ok,,0.54425,9.600,46.5748,0.6835,nan,nan,nan,nan,0.4007,127
TOI-2206.01,planet,ok,,1.76863,0.480,2465.7305,0.2688,0.9419,0.8412,0.0000,0.0007,0.0000,47
TOI-2207.01,planet,ok,,16.00380,3.888,1979.0796,0.8369,0.3592,0.2808,229.0394,0.0020,0.9081,4
TOI-892.01,planet,ok,,10.62836,5.040,372.8518,0.9593,0.3197,0.6625,0.0000,0.0032,0.5541,6
TOI-5806.01,planet,ok,,3.18477,0.864,1501.4325,0.1848,0.9216,0.2045,0.0000,0.0001,0.0000,16
TOI-656.01,planet,ok,,1.62701,1.632,2606.8853,0.8559,0.9769,0.3280,0.0000,0.0003,0.5426,40
TOI-2061.01,not_planet,ok,,16.25163,0.864,1390.1780,0.2314,0.8910,nan,-160.9477,nan,0.3550,2
TOI-5784.01,not_planet,ok,,14.54930,0.480,1098.4876,0.7148,0.9761,nan,0.0000,0.0084,0.8653,2
TOI-6024.01,not_planet,ok,,2.72009,1.248,415.7721,0.4366,0.2183,0.6817,42.9208,0.0014,0.6335,16
TOI-2448.01,not_planet,ok,,29.20047,1.632,445.2879,0.6760,0.2510,nan,142.0776,0.0055,0.8525,3
TOI-918.01,not_planet,ok,,9.83888,0.480,112.1305,0.7597,0.5430,10.8140,0.0000,0.0010,-0.2608,4
TOI-1587.01,not_planet,ok,,0.50885,9.600,54.8327,0.5822,nan,nan,nan,nan,0.0000,187
TOI-1100.01,not_planet,ok,,24.32363,0.480,525.5085,0.7236,0.8639,nan,0.0000,0.0016,0.8763,2
TOI-600.01,not_planet,ok,,4.36767,1.248,564.0483,0.6811,0.7302,0.1462,-5.3634,0.0004,0.7581,11
TOI-1956.01,not_planet,ok,,0.88933,2.016,731.7356,0.4049,0.4465,0.1586,78.1177,0.0012,0.5778,30
TOI-1715.01,not_planet,ok,,5.65417,1.248,896.6596,0.4011,0.7006,0.1003,43.7550,0.0001,0.9117,18
TOI-4222.01,not_planet,no_data,,,,,,,,,,,
TOI-2418.01,not_planet,ok,,0.50495,9.600,66.7802,0.8323,0.6514,0.2010,nan,nan,0.2776,81
TOI-5434.01,not_planet,ok,,4.16113,1.632,1245.8197,0.5980,0.3425,0.1303,43.0262,0.0019,0.8032,11
